artistName,trackName,sPlayed,count,genres
Justin E. Bell,Hope (Title Theme),930,2,['video game music']
KISS,Detroit Rock City,430,2,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
KISS,Hard Luck Woman,214,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
KISS,Heaven's On Fire,201,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
KISS,I Was Made For Lovin' You,271,1,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
KISS,Rock And Roll All Nite,336,2,"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']"
Kacem Wapalek,Vingt sur vingt,250,1,['rap lyonnais']
Kalmah,Moon Of My Nights,290,1,"['finnish death metal', 'finnish melodeath', 'finnish metal', 'folk metal', 'melodic death metal', 'metal', 'oulu metal']"
Kansas,Dust in the Wind,206,1,"['album rock', 'art rock', 'bow pop', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']"
Katatonia,Decima,286,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']"
Katatonia,Lacquer,281,2,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']"
Katatonia,My Twin - Studio,221,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']"
Katatonia,Old Heart Falls,262,1,"['alternative metal', 'doom metal', 'gothic metal', 'metal', 'progressive metal', 'swedish doom metal', 'swedish metal', 'swedish progressive metal']"
Keigo Hoashi,A Beautiful Song,246,1,['japanese vgm']
Keigo Hoashi,Amusement Park,379,1,['japanese vgm']
Keigo Hoashi,Copied City,239,1,['japanese vgm']
Keigo Hoashi,Dark Colossus (Kaiju),366,1,['japanese vgm']
Keigo Hoashi,Faltering Prayer (Dawn Breeze),192,1,['japanese vgm']
Keigo Hoashi,Forest Kingdom,352,1,['japanese vgm']
Keigo Hoashi,Treasured Times,226,1,['japanese vgm']
Keigo Hoashi,Vague Hope (Cold Rain),216,1,['japanese vgm']
Keiichi Okabe,Birth of a Wish,280,1,['japanese vgm']
Keiichi Okabe,City Ruins (Rays of Light),764,2,['japanese vgm']
Keiichi Okabe,City Ruins (Shade),361,1,['japanese vgm']
Keiichi Okabe,End of the Unknown,271,1,['japanese vgm']
Keiichi Okabe,Pascal,287,1,['japanese vgm']
Keiichi Okabe,Peaceful Sleep,739,2,['japanese vgm']
Keiichi Okabe,Significance,318,2,['japanese vgm']
Keiichi Okabe,The Color of Depression,197,1,['japanese vgm']
Keiichi Okabe,Voice of no Return,404,2,['japanese vgm']
Keiichi Okabe,Weight of the World - J'Nique Nicole - English Version,432,2,['japanese vgm']
Keiichi Okabe,Wretched Weaponry,158,1,['japanese vgm']
Keith Merrill,An Isolated Moment,261,1,['epicore']
Keith Merrill,Envisage,284,1,['epicore']
Kendrick Lamar,Backseat Freestyle,89,1,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,"Bitch, Don’t Kill My Vibe",349,2,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,Money Trees,4596,12,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,Poetic Justice,142,1,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,349,2,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,Swimming Pools (Drank) - Extended Version,78,1,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,The Art of Peer Pressure,324,1,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kendrick Lamar,m.A.A.d city,222,2,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
Kenny Chesney,Knowing You,226,1,"['contemporary country', 'country', 'country road']"
Kenny Wayne Shepherd,Better With Time,235,1,"['blues', 'blues rock', 'classic rock', 'country rock', 'electric blues', 'modern blues', 'modern blues rock', 'rock']"
Kensuke Ushio,Crybaby,996,4,"['anime score', 'japanese soundtrack', 'otacore']"
Kensuke Ushio,lit(var),134,1,"['anime score', 'japanese soundtrack', 'otacore']"
Keny Arkana,La rage,484,2,"['conscious hip hop', 'french hip hop', 'french reggae', 'rap conscient', 'rap marseille']"
Keny Arkana,On les emmerde,61,1,"['conscious hip hop', 'french hip hop', 'french reggae', 'rap conscient', 'rap marseille']"
Kery James,Lettre à la république,257,1,"['francoton', 'french hip hop', 'pop urbaine', 'rap conscient']"
Kevin Morby,Beautiful Strangers,33,1,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Bridge to Gaia,310,1,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Harlem River,7713,15,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,If You Leave and If You Marry,697,4,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Parade,325,1,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Reign,747,3,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Slow Train (feat. Cate Le Bon),1050,3,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,Sucker in the Void (The Lone Mile),729,3,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kevin Morby,The Dead They Don't Come Back,279,1,"['freak folk', 'indie folk', 'indie pop', 'indie rock', 'kc indie', 'modern folk rock', 'new americana', 'stomp and holler']"
Kheops,Mama Lova,266,1,"['french hip hop', 'old school rap francais', 'rap inde', 'rap marseille']"
Kheops,"Pousse au milieu des cactus, ma rancoeur",644,2,"['french hip hop', 'old school rap francais', 'rap inde', 'rap marseille']"
Kiefer,Superhero,166,1,"['indie jazz', 'indie r&b', 'indie soul', 'neo r&b']"
Killer Be Killed,Deconstructing Self-Destruction,115,1,"['alternative metal', 'groove metal', 'nu metal']"
Kings & Creatures,Lawless,136,1,['epicore']
Kings & Creatures,Lust & Giants,288,2,['epicore']
Kings & Creatures,Mohawk,133,1,['epicore']
Kings & Creatures,Occult,278,2,['epicore']
Kings & Creatures,Subtle Beast,136,1,['epicore']
Klub Des Loosers,Volutes,202,1,"['french hip hop', 'rap inde']"
Kool Shen,Marche,473,2,"['french hip hop', 'rap conscient']"
Korn,A Different World (feat. Corey Taylor),200,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,A.D.I.D.A.S.,306,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Alive,270,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Alone I Break,256,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,"Another Brick in the Wall, Pt. 1, 2, 3",427,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Black Is the Soul,241,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Blind,258,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Coming Undone,1194,6,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Did My Time,244,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Everything I've Known,214,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Evolution,14511,68,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Falling Away from Me,270,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Freak On a Leash,1324,7,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Got the Life,753,4,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Here To Stay,270,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,It's On!,269,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Liar,508,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Make Me Bad,387,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Prey for Me,353,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Right Now,422,3,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Rotting In Vain,213,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Somebody Someone,227,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Thoughtless,272,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Twisted Transistor,459,3,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Word Up!,172,1,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Korn,Y'all Want a Single,394,2,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'rock']"
Kotaro Nakagawa,Madder Sky,176,1,['anime score']
Kotaro Nakagawa,The Master,94,1,['anime score']
Kreator,666 - World Divided,284,1,"['death metal', 'german metal', 'german thrash metal', 'groove metal', 'hard rock', 'melodic thrash', 'metal', 'old school thrash', 'power metal', 'speed metal', 'thrash metal']"
Krzysztof Wierzynkiewicz,A Nearly Peaceful Place,246,1,['video game music']
Kubbi,Ember,290,1,"['bitpop', 'chiptune']"
Kubbi,Firelight,267,1,"['bitpop', 'chiptune']"
Kubbi,Formed By Glaciers,916,2,"['bitpop', 'chiptune']"
Kubbi,In the Halls of the Usurper - Just Shovels & Knights Version,131,1,"['bitpop', 'chiptune']"
Kubbi,Pathfinder,966,3,"['bitpop', 'chiptune']"
Kubbi,Up in My Jam (All of a Sudden),220,1,"['bitpop', 'chiptune']"
Kubbi,Wake,336,1,"['bitpop', 'chiptune']"
Kuipers & Winter,Maybe We'll Meet Again,1085,5,['background jazz']
Kuniyuki Takahashi,Emil's Shop,328,1,['japanese vgm']
Kuniyuki Takahashi,Grandma (Destruction),331,1,['japanese vgm']
Kuniyuki Takahashi,Memories of Dust,329,1,['japanese vgm']
L'Or du Commun,1000,407,2,[]
L'Or du Commun,Apollo,465,2,[]
L'Or du Commun,Cendres et pollen,444,2,[]
L'Or du Commun,Cordes métalliques,192,2,[]
L'Or du Commun,Interlude,72,1,[]
L'Or du Commun,Jeu,203,1,[]
L'Or du Commun,Léon,492,2,[]
L'Or du Commun,Mets la gomme,365,2,[]
L'Or du Commun,Pollen,63,1,[]
L'Or du Commun,Étrangers,233,1,[]
La Reine des chansons pour enfants et bébés,Ah les crocodiles,37,1,['musique pour enfants']
La Rumeur,L'ombre sur la mesure,594,3,"['french hip hop', 'rap inde']"
Lacuna Coil,Enjoy the Silence - cover version,245,1,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']"
Lacuna Coil,Trip the Darkness,193,1,"['alternative metal', 'gothic metal', 'italian gothic', 'italian gothic metal', 'italian metal', 'slayer', 'symphonic metal']"
Lake Of Tears,Headstones,315,1,"['doom metal', 'gothic metal', 'progressive doom', 'swedish doom metal', 'swedish metal']"
Lamb of God,Ashes of the Wake,345,1,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']"
Lamb of God,Blacken the Cursed Sun,1034,4,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']"
Lamb of God,The Faded Line,831,3,"['alternative metal', 'groove metal', 'melodic metalcore', 'metal', 'nu metal', 'virginia metal']"
Laura Marling,What He Wrote,75,1,"['art pop', 'british folk', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop', 'new americana', 'singer-songwriter', 'stomp and holler']"
Laura Shigihara,Crazy Dave (Intro Theme),87,1,[]
League of Legends,Abovve,1917,13,"['speedrun', 'video game music']"
League of Legends,Afterglow,1023,9,"['speedrun', 'video game music']"
League of Legends,Arcade 2019: ULTRACOMBO (From League of Legends: Season 9),183,1,"['speedrun', 'video game music']"
League of Legends,Awaken,198,1,"['speedrun', 'video game music']"
League of Legends,Breathing Break,910,6,"['speedrun', 'video game music']"
League of Legends,Coven - 2021,182,1,"['speedrun', 'video game music']"
League of Legends,Daffodil,1799,9,"['speedrun', 'video game music']"
League of Legends,Dark Cosmic Jhin (From League of Legends: Season 9),254,1,"['speedrun', 'video game music']"
League of Legends,Finally Home,1043,7,"['speedrun', 'video game music']"
League of Legends,First Light,1001,7,"['speedrun', 'video game music']"
League of Legends,Forever,1155,7,"['speedrun', 'video game music']"
League of Legends,Funkgroove,1740,11,"['speedrun', 'video game music']"
League of Legends,Galaxy Slayer Zed (From League of Legends: Season 9),146,1,"['speedrun', 'video game music']"
League of Legends,Geode,1924,13,"['speedrun', 'video game music']"
League of Legends,Golden,2220,12,"['speedrun', 'video game music']"
League of Legends,Growing Flowers,958,7,"['speedrun', 'video game music']"
League of Legends,Hollow,2136,16,"['speedrun', 'video game music']"
League of Legends,Home Is Where My Heart Is,1469,13,"['speedrun', 'video game music']"
League of Legends,I Exist,1489,12,"['speedrun', 'video game music']"
League of Legends,In Circles,2444,13,"['speedrun', 'video game music']"
League of Legends,Iota,2704,13,"['speedrun', 'video game music']"
League of Legends,"Kayle and Morgana, the Righteous & the Fallen (From League of Legends: Season 9)",261,1,"['speedrun', 'video game music']"
League of Legends,Legends Never Die,235,1,"['speedrun', 'video game music']"
League of Legends,Legends Never Die - (Remix),167,1,"['speedrun', 'video game music']"
League of Legends,Lights out,768,6,"['speedrun', 'video game music']"
League of Legends,Lunar Revel - 2019 (From League of Legends: Season 9),184,1,"['speedrun', 'video game music']"
League of Legends,Mid Season Trials - 2019 (From League of Legends: Season 9),198,1,"['speedrun', 'video game music']"
League of Legends,Midnight Coffee,1120,10,"['speedrun', 'video game music']"
League of Legends,"Mordekaiser, the Iron Revenant (From League of Legends: Season 9)",168,1,"['speedrun', 'video game music']"
League of Legends,PROJECT - 2019 - Trailer 1 (From League of Legends: Season 9),134,1,"['speedrun', 'video game music']"
League of Legends,PROJECT - 2019 - Trailer 2 (From League of Legends: Season 9),47,1,"['speedrun', 'video game music']"
League of Legends,"Pantheon, the Unbreakable Spear (From League of Legends: Season 9)",218,1,"['speedrun', 'video game music']"
League of Legends,Passengers.,2730,16,"['speedrun', 'video game music']"
League of Legends,Phoenix,197,1,"['speedrun', 'video game music']"
League of Legends,Piercing Light,291,1,"['speedrun', 'video game music']"
League of Legends,"Qiyana, Empress of the Elements (From League of Legends: Season 9)",189,1,"['speedrun', 'video game music']"
League of Legends,Reading Night,2343,13,"['speedrun', 'video game music']"
League of Legends,Recall,1736,13,"['speedrun', 'video game music']"
League of Legends,Run It,37,1,"['speedrun', 'video game music']"
League of Legends,Sage,2430,16,"['speedrun', 'video game music']"
League of Legends,Sashimi,1299,10,"['speedrun', 'video game music']"
League of Legends,Star Guardian - 2019 (From League of Legends: Season 9),96,1,"['speedrun', 'video game music']"
League of Legends,Starts Right Here,185,1,"['speedrun', 'video game music']"
League of Legends,Swing,2132,13,"['speedrun', 'video game music']"
League of Legends,"Sylas, the Unshackled (From League of Legends: Season 9)",226,1,"['speedrun', 'video game music']"
League of Legends,Take Over,213,1,"['speedrun', 'video game music']"
League of Legends,Take Your Time,1819,13,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Chapter 1 (From League of Legends: Season 9),179,1,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Chapter 2 (From League of Legends: Season 9),179,1,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Chapter 3 (From League of Legends: Season 9),288,1,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Draft (From League of Legends: Season 9),76,1,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Intro (From League of Legends: Season 9),52,1,"['speedrun', 'video game music']"
League of Legends,Team Fight Tactics - Lobby (From League of Legends: Season 9),89,1,"['speedrun', 'video game music']"
League of Legends,Waiting,2083,11,"['speedrun', 'video game music']"
League of Legends,Warriors,204,1,"['speedrun', 'video game music']"
League of Legends,Weekends.,2205,9,"['speedrun', 'video game music']"
League of Legends,Who are you,2093,13,"['speedrun', 'video game music']"
League of Legends,Woodpecker,1217,6,"['speedrun', 'video game music']"
League of Legends,breathe,982,8,"['speedrun', 'video game music']"
League of Legends,feels,1580,10,"['speedrun', 'video game music']"
League of Legends,infinite,987,7,"['speedrun', 'video game music']"
League of Legends,manifold,3015,13,"['speedrun', 'video game music']"
League of Legends,mechanical Ivy,2119,13,"['speedrun', 'video game music']"
League of Legends,new space,2028,15,"['speedrun', 'video game music']"
League of Legends,trinity,1085,7,"['speedrun', 'video game music']"
League of Legends,who's here,1176,8,"['speedrun', 'video game music']"
Led Zeppelin,Black Dog - Remaster,110,1,"['album rock', 'classic rock', 'hard rock', 'rock']"
Led Zeppelin,Dazed and Confused - 1990 Remaster,386,1,"['album rock', 'classic rock', 'hard rock', 'rock']"
Led Zeppelin,Good Times Bad Times - 1993 Remaster,166,1,"['album rock', 'classic rock', 'hard rock', 'rock']"
Led Zeppelin,Immigrant Song - Remaster,146,1,"['album rock', 'classic rock', 'hard rock', 'rock']"
Led Zeppelin,Tangerine - Remaster,191,1,"['album rock', 'classic rock', 'hard rock', 'rock']"
Leg Day,Dearly Beloved (Kingdom Hearts Remix),219,1,[]
Lena Raine,A Chance to Rest,187,1,"['indie game soundtrack', 'video game music']"
Lena Raine,Anxiety,3503,31,"['indie game soundtrack', 'video game music']"
Lena Raine,Area 1 Demo - Bonus Track,72,1,"['indie game soundtrack', 'video game music']"
Lena Raine,Aurora,228,1,"['indie game soundtrack', 'video game music']"
Lena Raine,Awake,7548,51,"['indie game soundtrack', 'video game music']"
